sensor,total,valid,valid_pct,plane_inliers,plane_rmse_mm
lidar_hesai,150272,112648,74.96273424190801,45210,17.37950516956553
lidar_robosense_front,81876,81876,100.0,25162,21.314948152799605
lidar_robosense_rear,83172,83172,100.0,35530,2.29766808706769
lidar_solid_livox,410016,397626,96.97816670568953,184438,11.253366629967415
structured_light,1099945,1099945,100.0,358167,10.241692574074829
