distance_m,RMS_mm,P95_mm,wall_frac_pct,valid_rate_pct,sigma_d_px,status
0.63,0.655,1.30,97.7,85.1,0.181,in_range
1.02,1.300,2.62,96.9,90.2,0.138,in_range
1.46,2.463,5.09,93.3,89.5,0.127,in_range
1.94,4.631,9.40,83.4,91.0,0.136,in_range
2.38,6.450,13.19,75.2,90.0,0.126,in_range
2.82,8.234,16.88,70.6,86.3,0.114,in_range
3.29,12.336,24.91,69.4,78.6,0.125,in_range
3.72,12.498,25.76,61.8,74.7,0.099,in_range
0.5,,,,,6.7,near_out
4.5,,,,,36.2,far_out
